"Source","Target","Weight","Direction"
"GALACT-GLUCUROCAT-PWY","TRPSYN-PWY",-0.703954480796586,"Negative"
"GALACT-GLUCUROCAT-PWY","UDPNAGSYN-PWY",-0.680711237553343,"Negative"
"GALACT-GLUCUROCAT-PWY","VALSYN-PWY",-0.695504978662873,"Negative"
"GALACTARDEG-PWY","GLUCARDEG-PWY",0.999914651493599,"Positive"
"GALACTARDEG-PWY","GLUCARGALACTSUPER-PWY",1,"Positive"
"GALACTARDEG-PWY","KETOGLUCONMET-PWY",0.60475106685633,"Positive"
"GALACTARDEG-PWY","METHGLYUT-PWY",0.613570412517781,"Positive"
"GALACTARDEG-PWY","ORNARGDEG-PWY",0.850014224751067,"Positive"
"GALACTARDEG-PWY","P562-PWY",0.736642958748222,"Positive"
"GALACTARDEG-PWY","PWY-5505",0.611237553342816,"Positive"
"GALACTUROCAT-PWY","GLUCUROCAT-PWY",0.843556187766714,"Positive"
"GALACTUROCAT-PWY","GLUTORN-PWY",-0.620113798008535,"Negative"
"GALACTUROCAT-PWY","GLYCOLYSIS",-0.643669985775249,"Negative"
"GALACTUROCAT-PWY","HISTSYN-PWY",-0.68199146514936,"Negative"
"GALACTUROCAT-PWY","HSERMETANA-PWY",-0.624352773826458,"Negative"
"GALACTUROCAT-PWY","ILEUSYN-PWY",-0.683669985775249,"Negative"
"GALACTUROCAT-PWY","NONOXIPENT-PWY",-0.626657183499289,"Negative"
"GALACTUROCAT-PWY","OANTIGEN-PWY",-0.718634423897582,"Negative"
"GALACTUROCAT-PWY","P105-PWY",0.631635846372688,"Positive"
"GALACTUROCAT-PWY","P122-PWY",-0.631066856330014,"Negative"
"GALACTUROCAT-PWY","P124-PWY",-0.612773826458037,"Negative"
"GALACTUROCAT-PWY","P4-PWY",-0.61302987197724,"Negative"
"GALACTUROCAT-PWY","PENTOSE-P-PWY",-0.609359886201991,"Negative"
"GALACTUROCAT-PWY","PEPTIDOGLYCANSYN-PWY",-0.68551920341394,"Negative"
"GALACTUROCAT-PWY","PHOSLIPSYN-PWY",-0.659203413940256,"Negative"
"GALACTUROCAT-PWY","POLYISOPRENSYN-PWY",-0.672688477951636,"Negative"
"GALACTUROCAT-PWY","PWY-2942",-0.641280227596017,"Negative"
"GALACTUROCAT-PWY","PWY-3001",-0.678975817923186,"Negative"
"GALACTUROCAT-PWY","PWY-5097",-0.615846372688478,"Negative"
"GALACTUROCAT-PWY","PWY-5100",-0.620398293029872,"Negative"
"GALACTUROCAT-PWY","PWY-5101",-0.679516358463727,"Negative"
"GALACTUROCAT-PWY","PWY-5103",-0.689815078236131,"Negative"
"GALACTUROCAT-PWY","PWY-5121",-0.606258890469417,"Negative"
"GALACTUROCAT-PWY","PWY-5484",-0.633798008534851,"Negative"
"GALACTUROCAT-PWY","PWY-5659",-0.631436699857753,"Negative"
"GALACTUROCAT-PWY","PWY-5667",-0.677126600284495,"Negative"
"GALACTUROCAT-PWY","PWY-5686",-0.692375533428165,"Negative"
"GALACTUROCAT-PWY","PWY-6121",-0.622247510668563,"Negative"
"GALACTUROCAT-PWY","PWY-6122",-0.62076813655761,"Negative"
"GALACTUROCAT-PWY","PWY-6123",-0.629160739687055,"Negative"
"GALACTUROCAT-PWY","PWY-6126",-0.656500711237553,"Negative"
"GALACTUROCAT-PWY","PWY-6147",-0.649815078236131,"Negative"
"GALACTUROCAT-PWY","PWY-6163",-0.686145092460882,"Negative"
"GALACTUROCAT-PWY","PWY-6277",-0.62076813655761,"Negative"
"GALACTUROCAT-PWY","PWY-6385",-0.683869132290185,"Negative"
"GALACTUROCAT-PWY","PWY-6386",-0.684836415362731,"Negative"
"GALACTUROCAT-PWY","PWY-6387",-0.684267425320057,"Negative"
"GALACTUROCAT-PWY","PWY-6471",-0.634964438122333,"Negative"
"GALACTUROCAT-PWY","PWY-6507",0.668136557610242,"Positive"
"GALACTUROCAT-PWY","PWY-6700",-0.610412517780939,"Negative"
"GALACTUROCAT-PWY","PWY-7111",-0.688108108108108,"Negative"
"GALACTUROCAT-PWY","PWY-7208",-0.676159317211949,"Negative"
"GALACTUROCAT-PWY","PWY-7219",-0.683243243243243,"Negative"
"GALACTUROCAT-PWY","PWY-7221",-0.681365576102418,"Negative"
"GALACTUROCAT-PWY","PWY-7229",-0.667254623044097,"Negative"
"GALACTUROCAT-PWY","PWY-7242",0.758264580369844,"Positive"
"GALACTUROCAT-PWY","PWY-7392",-0.614793741109531,"Negative"
"GALACTUROCAT-PWY","PWY-7400",-0.657155049786629,"Negative"
"GALACTUROCAT-PWY","PWY-7539",-0.640825035561878,"Negative"
"GALACTUROCAT-PWY","PWY0-1319",-0.677126600284495,"Negative"
"GALACTUROCAT-PWY","PWY0-1338",0.606372688477952,"Positive"
"GALACTUROCAT-PWY","PWY0-1533",0.742304409672831,"Positive"
"GALACTUROCAT-PWY","PWY4FS-7",-0.646002844950213,"Negative"
"GALACTUROCAT-PWY","PWY4FS-8",-0.646002844950213,"Negative"
"GALACTUROCAT-PWY","PYRIDNUCSAL-PWY",-0.629331436699858,"Negative"
"GALACTUROCAT-PWY","RIBOSYN2-PWY",-0.627254623044097,"Negative"
"GALACTUROCAT-PWY","SER-GLYSYN-PWY",-0.665291607396871,"Negative"
"GALACTUROCAT-PWY","THRESYN-PWY",-0.634167852062589,"Negative"
"GALACTUROCAT-PWY","TRNA-CHARGING-PWY",-0.686173541963016,"Negative"
"GALACTUROCAT-PWY","TRPSYN-PWY",-0.683613086770982,"Negative"
"GALACTUROCAT-PWY","UDPNAGSYN-PWY",-0.676045519203414,"Negative"
"GALACTUROCAT-PWY","VALSYN-PWY",-0.683669985775249,"Negative"
"GALLATE-DEGRADATION-I-PWY","METHYLGALLATE-DEGRADATION-PWY",0.999203413940256,"Positive"
"GLCMANNANAUT-PWY","P441-PWY",0.993741109530583,"Positive"
"GLCMANNANAUT-PWY","PWY-5304",0.681479374110953,"Positive"
"GLCMANNANAUT-PWY","PWY-7013",0.702446657183499,"Positive"
"GLUCARDEG-PWY","GLUCARGALACTSUPER-PWY",0.999914651493599,"Positive"
"GLUCARDEG-PWY","KETOGLUCONMET-PWY",0.605689900426743,"Positive"
"GLUCARDEG-PWY","METHGLYUT-PWY",0.61226173541963,"Positive"
"GLUCARDEG-PWY","ORNARGDEG-PWY",0.851009957325747,"Positive"
"GLUCARDEG-PWY","P562-PWY",0.737297297297297,"Positive"
"GLUCARDEG-PWY","PWY-5505",0.611891891891892,"Positive"
"GLUCARGALACTSUPER-PWY","KETOGLUCONMET-PWY",0.60475106685633,"Positive"
"GLUCARGALACTSUPER-PWY","METHGLYUT-PWY",0.613570412517781,"Positive"
"GLUCARGALACTSUPER-PWY","ORNARGDEG-PWY",0.850014224751067,"Positive"
"GLUCARGALACTSUPER-PWY","P562-PWY",0.736642958748222,"Positive"
"GLUCARGALACTSUPER-PWY","PWY-5505",0.611237553342816,"Positive"
"GLUCONEO-PWY","GLYCOLYSIS",0.639402560455192,"Positive"
"GLUCONEO-PWY","P461-PWY",0.676984352773826,"Positive"
"GLUCONEO-PWY","PEPTIDOGLYCANSYN-PWY",0.609445234708393,"Positive"
"GLUCONEO-PWY","PHOSLIPSYN-PWY",0.605917496443812,"Positive"
"GLUCONEO-PWY","PWY-5484",0.632745376955903,"Positive"
"GLUCONEO-PWY","PWY-5667",0.610298719772404,"Positive"
"GLUCONEO-PWY","PWY-5686",0.613570412517781,"Positive"
"GLUCONEO-PWY","PWY-621",0.600312944523471,"Positive"
"GLUCONEO-PWY","PWY-6385",0.609359886201991,"Positive"
"GLUCONEO-PWY","PWY-6386",0.609302987197724,"Positive"
"GLUCONEO-PWY","PWY-6387",0.609302987197724,"Positive"
"GLUCONEO-PWY","PWY-6471",0.61448079658606,"Positive"
"GLUCONEO-PWY","PWY-7184",0.611948790896159,"Positive"
"GLUCONEO-PWY","PWY-7187",0.69402560455192,"Positive"
"GLUCONEO-PWY","PWY-7197",0.600881934566145,"Positive"
"GLUCONEO-PWY","PWY-7208",0.611863442389758,"Positive"
"GLUCONEO-PWY","PWY-7219",0.611891891891892,"Positive"
"GLUCONEO-PWY","PWY-7221",0.621365576102418,"Positive"
"GLUCONEO-PWY","PWY-7228",0.612204836415363,"Positive"
"GLUCONEO-PWY","PWY0-1319",0.610298719772404,"Positive"
"GLUCONEO-PWY","PWY0-162",0.635561877667141,"Positive"
"GLUCONEO-PWY","PWY0-166",0.670213371266003,"Positive"
"GLUCONEO-PWY","TRNA-CHARGING-PWY",0.652005689900427,"Positive"
"GLUCONEO-PWY","UDPNAGSYN-PWY",0.606571834992888,"Positive"
"GLUCOSE1PMETAB-PWY","KDO-NAGLIPASYN-PWY",0.71027027027027,"Positive"
"GLUCOSE1PMETAB-PWY","NAD-BIOSYNTHESIS-II",0.895846372688478,"Positive"
"GLUCOSE1PMETAB-PWY","PPGPPMET-PWY",0.670241820768137,"Positive"
"GLUCOSE1PMETAB-PWY","PWY-5384",0.919829302987198,"Positive"
"GLUCOSE1PMETAB-PWY","PWY0-845",0.70275960170697,"Positive"
"GLUCOSE1PMETAB-PWY","PYRIDOXSYN-PWY",0.702133712660028,"Positive"
"GLUCUROCAT-PWY","HISTSYN-PWY",-0.623243243243243,"Negative"
"GLUCUROCAT-PWY","ILEUSYN-PWY",-0.616671408250356,"Negative"
"GLUCUROCAT-PWY","OANTIGEN-PWY",-0.662731152204836,"Negative"
"GLUCUROCAT-PWY","P105-PWY",0.621394025604552,"Positive"
"GLUCUROCAT-PWY","PEPTIDOGLYCANSYN-PWY",-0.630469416785206,"Negative"
"GLUCUROCAT-PWY","PHOSLIPSYN-PWY",-0.615192034139403,"Negative"
"GLUCUROCAT-PWY","POLYISOPRENSYN-PWY",-0.619829302987198,"Negative"
"GLUCUROCAT-PWY","PWY-3001",-0.62321479374111,"Negative"
"GLUCUROCAT-PWY","PWY-5101",-0.616500711237553,"Negative"
"GLUCUROCAT-PWY","PWY-5103",-0.63900426742532,"Negative"
"GLUCUROCAT-PWY","PWY-5667",-0.626600284495021,"Negative"
"GLUCUROCAT-PWY","PWY-5686",-0.638036984352774,"Negative"
"GLUCUROCAT-PWY","PWY-6126",-0.605263157894737,"Negative"
"GLUCUROCAT-PWY","PWY-6147",-0.617297297297297,"Negative"
"GLUCUROCAT-PWY","PWY-6163",-0.621735419630156,"Negative"
"GLUCUROCAT-PWY","PWY-6385",-0.63348506401138,"Negative"
"GLUCUROCAT-PWY","PWY-6386",-0.632091038406828,"Negative"
"GLUCUROCAT-PWY","PWY-6387",-0.630782361308677,"Negative"
"GLUCUROCAT-PWY","PWY-6507",0.688477951635846,"Positive"
"GLUCUROCAT-PWY","PWY-7111",-0.624466571834993,"Negative"
"GLUCUROCAT-PWY","PWY-7208",-0.623243243243243,"Negative"
"GLUCUROCAT-PWY","PWY-7219",-0.632403982930299,"Negative"
"GLUCUROCAT-PWY","PWY-7221",-0.630241820768137,"Negative"
"GLUCUROCAT-PWY","PWY-7229",-0.61900426742532,"Negative"
"GLUCUROCAT-PWY","PWY-7242",0.875561877667141,"Positive"
"GLUCUROCAT-PWY","PWY-7539",-0.600654338549075,"Negative"
"GLUCUROCAT-PWY","PWY0-1319",-0.626600284495021,"Negative"
"GLUCUROCAT-PWY","PWY0-1533",0.637496443812233,"Positive"
"GLUCUROCAT-PWY","PWY4FS-7",-0.603726884779516,"Negative"
"GLUCUROCAT-PWY","PWY4FS-8",-0.603726884779516,"Negative"
"GLUCUROCAT-PWY","TRNA-CHARGING-PWY",-0.618719772403983,"Negative"
"GLUCUROCAT-PWY","TRPSYN-PWY",-0.614423897581792,"Negative"
"GLUCUROCAT-PWY","UDPNAGSYN-PWY",-0.620056899004267,"Negative"
"GLUCUROCAT-PWY","VALSYN-PWY",-0.616671408250356,"Negative"
"GLUTORN-PWY","GLYCOLYSIS",0.609018492176387,"Positive"
"GLUTORN-PWY","HEME-BIOSYNTHESIS-II",0.800199146514936,"Positive"
"GLUTORN-PWY","HEMESYN2-PWY",0.800967283072546,"Positive"
"GLUTORN-PWY","HISTSYN-PWY",0.926002844950213,"Positive"
"GLUTORN-PWY","HSERMETANA-PWY",0.858833570412518,"Positive"
"GLUTORN-PWY","ILEUSYN-PWY",0.918264580369843,"Positive"
"GLUTORN-PWY","NAGLIPASYN-PWY",0.818719772403983,"Positive"
"GLUTORN-PWY","NONMEVIPP-PWY",0.908364153627311,"Positive"
"GLUTORN-PWY","NONOXIPENT-PWY",0.831351351351351,"Positive"
"GLUTORN-PWY","OANTIGEN-PWY",0.864295874822191,"Positive"
"GLUTORN-PWY","P4-PWY",0.838520625889047,"Positive"
"GLUTORN-PWY","PANTO-PWY",0.813911806543385,"Positive"
"GLUTORN-PWY","PANTOSYN-PWY",0.821422475106686,"Positive"
"GLUTORN-PWY","PENTOSE-P-PWY",0.742816500711238,"Positive"
"GLUTORN-PWY","PEPTIDOGLYCANSYN-PWY",0.714310099573257,"Positive"
"GLUTORN-PWY","PHOSLIPSYN-PWY",0.710668563300142,"Positive"
"GLUTORN-PWY","POLYISOPRENSYN-PWY",0.692403982930299,"Positive"
"GLUTORN-PWY","PWY-1269",0.899886201991465,"Positive"
"GLUTORN-PWY","PWY-2942",0.771834992887624,"Positive"
"GLUTORN-PWY","PWY-3001",0.889701280227596,"Positive"
"GLUTORN-PWY","PWY-5097",0.766201991465149,"Positive"
"GLUTORN-PWY","PWY-5101",0.931379800853485,"Positive"
"GLUTORN-PWY","PWY-5103",0.915448079658606,"Positive"
"GLUTORN-PWY","PWY-5121",0.902645803698435,"Positive"
"GLUTORN-PWY","PWY-5189",0.888534850640114,"Positive"
"GLUTORN-PWY","PWY-5345",0.725689900426743,"Positive"
"GLUTORN-PWY","PWY-5347",0.708790896159317,"Positive"
"GLUTORN-PWY","PWY-5509",0.612802275960171,"Positive"
"GLUTORN-PWY","PWY-5659",0.920682788051209,"Positive"
"GLUTORN-PWY","PWY-5667",0.736187766714082,"Positive"
"GLUTORN-PWY","PWY-5686",0.729559032716927,"Positive"
"GLUTORN-PWY","PWY-5855",0.804324324324324,"Positive"
"GLUTORN-PWY","PWY-5856",0.804324324324324,"Positive"
"GLUTORN-PWY","PWY-5857",0.804324324324324,"Positive"
"GLUTORN-PWY","PWY-5913",0.909302987197724,"Positive"
"GLUTORN-PWY","PWY-5920",0.732859174964438,"Positive"
"GLUTORN-PWY","PWY-5973",0.809957325746799,"Positive"
"GLUTORN-PWY","PWY-6121",0.769559032716927,"Positive"
"GLUTORN-PWY","PWY-6122",0.766344238975818,"Positive"
"GLUTORN-PWY","PWY-6123",0.761621621621622,"Positive"
"GLUTORN-PWY","PWY-6125",0.875362731152205,"Positive"
"GLUTORN-PWY","PWY-6126",0.699317211948791,"Positive"
"GLUTORN-PWY","PWY-6147",0.902844950213371,"Positive"
"GLUTORN-PWY","PWY-6163",0.816301564722617,"Positive"
"GLUTORN-PWY","PWY-6269",0.611379800853485,"Positive"
"GLUTORN-PWY","PWY-6277",0.766344238975818,"Positive"
"GLUTORN-PWY","PWY-6385",0.713570412517781,"Positive"
"GLUTORN-PWY","PWY-6386",0.716899004267425,"Positive"
"GLUTORN-PWY","PWY-6387",0.710611664295875,"Positive"
"GLUTORN-PWY","PWY-6467",0.896557610241821,"Positive"
"GLUTORN-PWY","PWY-6545",0.794196301564723,"Positive"
"GLUTORN-PWY","PWY-6630",0.60022759601707,"Positive"
"GLUTORN-PWY","PWY-6700",0.953769559032717,"Positive"
"GLUTORN-PWY","PWY-6703",0.906486486486486,"Positive"
"GLUTORN-PWY","PWY-6708",0.804324324324324,"Positive"
"GLUTORN-PWY","PWY-6897",0.765547652916074,"Positive"
"GLUTORN-PWY","PWY-7111",0.91724039829303,"Positive"
"GLUTORN-PWY","PWY-7184",0.832745376955903,"Positive"
"GLUTORN-PWY","PWY-7187",0.813342816500711,"Positive"
"GLUTORN-PWY","PWY-7197",0.898662873399716,"Positive"
"GLUTORN-PWY","PWY-7208",0.699089615931721,"Positive"
"GLUTORN-PWY","PWY-7211",0.830611664295875,"Positive"
"GLUTORN-PWY","PWY-7219",0.720426742532006,"Positive"
"GLUTORN-PWY","PWY-7220",0.650071123755334,"Positive"
"GLUTORN-PWY","PWY-7221",0.710753911806543,"Positive"
"GLUTORN-PWY","PWY-7222",0.650071123755334,"Positive"
"GLUTORN-PWY","PWY-7228",0.896557610241821,"Positive"
"GLUTORN-PWY","PWY-7229",0.724836415362731,"Positive"
"GLUTORN-PWY","PWY-7234",0.69601706970128,"Positive"
"GLUTORN-PWY","PWY-7242",-0.661820768136558,"Negative"
"GLUTORN-PWY","PWY-7315",-0.62896159317212,"Negative"
"GLUTORN-PWY","PWY-7328",0.731351351351351,"Positive"
"GLUTORN-PWY","PWY-7392",0.894822190611664,"Positive"
"GLUTORN-PWY","PWY-7400",0.946714082503556,"Positive"
"GLUTORN-PWY","PWY-7539",0.911152204836415,"Positive"
"GLUTORN-PWY","PWY-7560",0.908364153627311,"Positive"
"GLUTORN-PWY","PWY-7663",0.744153627311522,"Positive"
"GLUTORN-PWY","PWY-841",0.880142247510669,"Positive"
"GLUTORN-PWY","PWY0-1319",0.736187766714082,"Positive"
"GLUTORN-PWY","PWY0-1533",-0.72221906116643,"Negative"
"GLUTORN-PWY","PWY0-162",0.891095305832148,"Positive"
"GLUTORN-PWY","PWY0-166",0.829843527738265,"Positive"
"GLUTORN-PWY","PWY0-781",0.702702702702703,"Positive"
"GLUTORN-PWY","PWY4FS-7",0.680284495021337,"Positive"
"GLUTORN-PWY","PWY4FS-8",0.680284495021337,"Positive"
"GLUTORN-PWY","PYRIDNUCSAL-PWY",0.887823613086771,"Positive"
"GLUTORN-PWY","PYRIDNUCSYN-PWY",0.719914651493599,"Positive"
"GLUTORN-PWY","RIBOSYN2-PWY",0.884694167852063,"Positive"
"GLUTORN-PWY","SER-GLYSYN-PWY",0.88697012802276,"Positive"
"GLUTORN-PWY","SO4ASSIM-PWY",0.788961593172119,"Positive"
"GLUTORN-PWY","SULFATE-CYS-PWY",0.818862019914651,"Positive"
"GLUTORN-PWY","THRESYN-PWY",0.823044096728307,"Positive"
"GLUTORN-PWY","TRNA-CHARGING-PWY",0.874082503556188,"Positive"
"GLUTORN-PWY","TRPSYN-PWY",0.93027027027027,"Positive"
"GLUTORN-PWY","UBISYN-PWY",0.680654338549075,"Positive"
"GLUTORN-PWY","UDPNAGSYN-PWY",0.720085348506401,"Positive"
"GLUTORN-PWY","VALSYN-PWY",0.918264580369843,"Positive"
"GLYCOCAT-PWY","GLYCOGENSYNTH-PWY",0.787596017069701,"Positive"
"GLYCOCAT-PWY","PWY-6737",0.997894736842105,"Positive"
"GLYCOCAT-PWY","PWY-6892",0.64076813655761,"Positive"
"GLYCOGENSYNTH-PWY","HEXITOLDEGSUPER-PWY",0.612091038406828,"Positive"
"GLYCOGENSYNTH-PWY","P42-PWY",0.644324324324324,"Positive"
"GLYCOGENSYNTH-PWY","P461-PWY",0.637894736842105,"Positive"
"GLYCOGENSYNTH-PWY","PWY-6737",0.774452347083926,"Positive"
"GLYCOGENSYNTH-PWY","PWY-6892",0.6750213371266,"Positive"
"GLYCOLYSIS","HISTSYN-PWY",0.736415362731152,"Positive"
"GLYCOLYSIS","HOMOSER-METSYN-PWY",0.672944523470839,"Positive"
"GLYCOLYSIS","ILEUSYN-PWY",0.752318634423898,"Positive"
"GLYCOLYSIS","KDO-NAGLIPASYN-PWY",-0.61977240398293,"Negative"
"GLYCOLYSIS","MET-SAM-PWY",0.72321479374111,"Positive"
"GLYCOLYSIS","NONOXIPENT-PWY",0.812603129445235,"Positive"
"GLYCOLYSIS","OANTIGEN-PWY",0.82421052631579,"Positive"
"GLYCOLYSIS","P122-PWY",0.964295874822191,"Positive"
"GLYCOLYSIS","P124-PWY",0.96153627311522,"Positive"
"GLYCOLYSIS","P161-PWY",0.954054054054054,"Positive"
"GLYCOLYSIS","PENTOSE-P-PWY",0.798293029871977,"Positive"
"GLYCOLYSIS","PEPTIDOGLYCANSYN-PWY",0.953371266002845,"Positive"
"GLYCOLYSIS","PHOSLIPSYN-PWY",0.94398293029872,"Positive"
"GLYCOLYSIS","POLYISOPRENSYN-PWY",0.944438122332859,"Positive"
"GLYCOLYSIS","PWY-2941",0.724722617354196,"Positive"
"GLYCOLYSIS","PWY-2942",0.858036984352774,"Positive"
"GLYCOLYSIS","PWY-3001",0.808136557610242,"Positive"
"GLYCOLYSIS","PWY-5097",0.840597439544808,"Positive"
"GLYCOLYSIS","PWY-5100",0.943556187766714,"Positive"
"GLYCOLYSIS","PWY-5101",0.7374679943101,"Positive"
"GLYCOLYSIS","PWY-5103",0.748136557610242,"Positive"
"GLYCOLYSIS","PWY-5189",0.668165007112376,"Positive"
"GLYCOLYSIS","PWY-5484",0.998349928876245,"Positive"
"GLYCOLYSIS","PWY-5667",0.940597439544808,"Positive"
"GLYCOLYSIS","PWY-5686",0.948335704125178,"Positive"
"GLYCOLYSIS","PWY-5845",-0.659061166429587,"Negative"
"GLYCOLYSIS","PWY-5850",-0.659061166429587,"Negative"
"GLYCOLYSIS","PWY-5860",-0.663186344238976,"Negative"
"GLYCOLYSIS","PWY-5862",-0.663186344238976,"Negative"
"GLYCOLYSIS","PWY-5896",-0.659061166429587,"Negative"
"GLYCOLYSIS","PWY-5910",0.941934566145092,"Positive"
"GLYCOLYSIS","PWY-5973",0.806315789473684,"Positive"
"GLYCOLYSIS","PWY-6121",0.820483641536273,"Positive"
"GLYCOLYSIS","PWY-6122",0.818975817923186,"Positive"
"GLYCOLYSIS","PWY-6123",0.838890469416785,"Positive"
"GLYCOLYSIS","PWY-6125",0.727596017069701,"Positive"
"GLYCOLYSIS","PWY-6126",0.903243243243243,"Positive"
"GLYCOLYSIS","PWY-6147",0.689587482219061,"Positive"
"GLYCOLYSIS","PWY-6151",0.846059743954481,"Positive"
"GLYCOLYSIS","PWY-6163",0.794196301564723,"Positive"
"GLYCOLYSIS","PWY-621",0.765945945945946,"Positive"
"GLYCOLYSIS","PWY-6277",0.818975817923186,"Positive"
"GLYCOLYSIS","PWY-6317",0.836529160739687,"Positive"
"GLYCOLYSIS","PWY-6385",0.953342816500711,"Positive"
"GLYCOLYSIS","PWY-6386",0.951578947368421,"Positive"
"GLYCOLYSIS","PWY-6387",0.95302987197724,"Positive"
"GLYCOLYSIS","PWY-6471",0.978321479374111,"Positive"
"GLYCOLYSIS","PWY-6609",0.702304409672831,"Positive"
"GLYCOLYSIS","PWY-6897",0.805775248933144,"Positive"
"GLYCOLYSIS","PWY-7111",0.755561877667141,"Positive"
"GLYCOLYSIS","PWY-7184",0.72099573257468,"Positive"
"GLYCOLYSIS","PWY-7187",0.849985775248933,"Positive"
"GLYCOLYSIS","PWY-7197",0.71724039829303,"Positive"
"GLYCOLYSIS","PWY-7208",0.955789473684211,"Positive"
"GLYCOLYSIS","PWY-7219",0.951635846372688,"Positive"
"GLYCOLYSIS","PWY-7220",0.838492176386913,"Positive"
"GLYCOLYSIS","PWY-7221",0.953684210526316,"Positive"
"GLYCOLYSIS","PWY-7222",0.838492176386913,"Positive"
"GLYCOLYSIS","PWY-7228",0.734082503556188,"Positive"
"GLYCOLYSIS","PWY-7229",0.933911806543385,"Positive"
"GLYCOLYSIS","PWY-7234",0.774224751066856,"Positive"
"GLYCOLYSIS","PWY-7315",-0.674594594594595,"Negative"
"GLYCOLYSIS","PWY-7400",0.747795163584637,"Positive"
"GLYCOLYSIS","PWY-7539",0.694452347083926,"Positive"
"GLYCOLYSIS","PWY-7663",0.820967283072546,"Positive"
"GLYCOLYSIS","PWY-841",0.738691322901849,"Positive"
"GLYCOLYSIS","PWY-922",0.928847795163585,"Positive"
"GLYCOLYSIS","PWY0-1296",0.658179231863442,"Positive"
"GLYCOLYSIS","PWY0-1297",0.711522048364154,"Positive"
"GLYCOLYSIS","PWY0-1298",0.635504978662873,"Positive"
"GLYCOLYSIS","PWY0-1319",0.940597439544808,"Positive"
"GLYCOLYSIS","PWY0-1338",-0.660825035561878,"Negative"
"GLYCOLYSIS","PWY0-1586",0.962133712660028,"Positive"
"GLYCOLYSIS","PWY0-162",0.770611664295875,"Positive"
"GLYCOLYSIS","PWY0-166",0.819345661450925,"Positive"
"GLYCOLYSIS","PWY4FS-7",0.944495021337127,"Positive"
"GLYCOLYSIS","PWY4FS-8",0.944495021337127,"Positive"
"GLYCOLYSIS","PYRIDOXSYN-PWY",-0.607937411095306,"Negative"
"GLYCOLYSIS","RIBOSYN2-PWY",0.760056899004267,"Positive"
"GLYCOLYSIS","SER-GLYSYN-PWY",0.778264580369843,"Positive"
"GLYCOLYSIS","THRESYN-PWY",0.84827880512091,"Positive"
"GLYCOLYSIS","TRNA-CHARGING-PWY",0.797098150782361,"Positive"
"GLYCOLYSIS","TRPSYN-PWY",0.707197724039829,"Positive"
"GLYCOLYSIS","UDPNAGSYN-PWY",0.944580369843528,"Positive"
"GLYCOLYSIS","VALSYN-PWY",0.752318634423898,"Positive"
"GLYCOLYSIS-E-D","PWY-5154",0.651920341394026,"Positive"
"GLYCOLYSIS-E-D","PWY-6125",0.604665718349929,"Positive"
"GLYCOLYSIS-E-D","PWY-6151",0.600369843527738,"Positive"
"GLYCOLYSIS-E-D","PWY-7184",0.663470839260313,"Positive"
"GLYCOLYSIS-E-D","PWY-7187",0.662275960170697,"Positive"
"GLYCOLYSIS-E-D","PWY-7196",0.643470839260313,"Positive"
"GLYCOLYSIS-E-D","PWY-7200",0.643556187766714,"Positive"
"GLYCOLYSIS-E-D","PWY0-166",0.672318634423898,"Positive"
"GLYCOLYSIS-E-D","TRNA-CHARGING-PWY",0.614054054054054,"Positive"
"GLYCOLYSIS-TCA-GLYOX-BYPASS","GLYOXYLATE-BYPASS",0.98551920341394,"Positive"
"GLYCOLYSIS-TCA-GLYOX-BYPASS","P105-PWY",0.799374110953058,"Positive"
"GLYCOLYSIS-TCA-GLYOX-BYPASS","PWY0-845",0.732432432432432,"Positive"
"GLYCOLYSIS-TCA-GLYOX-BYPASS","PYRIDOXSYN-PWY",0.738065433854908,"Positive"
"GLYCOLYSIS-TCA-GLYOX-BYPASS","TCA-GLYOX-BYPASS",0.997951635846373,"Positive"
"GLYOXYLATE-BYPASS","P105-PWY",0.800711237553343,"Positive"
"GLYOXYLATE-BYPASS","PWY0-845",0.736756756756757,"Positive"
"GLYOXYLATE-BYPASS","PYRIDOXSYN-PWY",0.752460881934566,"Positive"
"GLYOXYLATE-BYPASS","TCA-GLYOX-BYPASS",0.989416785206259,"Positive"
"HEME-BIOSYNTHESIS-II","HEMESYN2-PWY",0.998264580369844,"Positive"
"HEME-BIOSYNTHESIS-II","HISTSYN-PWY",0.688051209103841,"Positive"
"HEME-BIOSYNTHESIS-II","HSERMETANA-PWY",0.861394025604552,"Positive"
"HEME-BIOSYNTHESIS-II","ILEUSYN-PWY",0.703726884779516,"Positive"
"HEME-BIOSYNTHESIS-II","NAGLIPASYN-PWY",0.956842105263158,"Positive"
"HEME-BIOSYNTHESIS-II","NONMEVIPP-PWY",0.871294452347084,"Positive"
"HEME-BIOSYNTHESIS-II","OANTIGEN-PWY",0.635761024182077,"Positive"
"HEME-BIOSYNTHESIS-II","P4-PWY",0.723669985775249,"Positive"
"HEME-BIOSYNTHESIS-II","PANTO-PWY",0.776330014224751,"Positive"
"HEME-BIOSYNTHESIS-II","PANTOSYN-PWY",0.770241820768137,"Positive"
"HEME-BIOSYNTHESIS-II","PENTOSE-P-PWY",0.626685633001422,"Positive"
"HEME-BIOSYNTHESIS-II","PRPP-PWY",0.605348506401138,"Positive"
"HEME-BIOSYNTHESIS-II","PWY-1269",0.875761024182077,"Positive"
"HEME-BIOSYNTHESIS-II","PWY-3001",0.650611664295875,"Positive"
