ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_713,180,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_714,180,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Amaricoccus;,97.6,>=97
ASV_715,179,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Holzapfeliella;,100.0,>=99
ASV_716,179,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Gibbsiella;,97.9,>=97
ASV_717,179,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;,100.0,>=99
ASV_718,178,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.5,>=99
ASV_719,176,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_720,176,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,99.7,>=99
ASV_721,174,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_722,174,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.5,>=99
ASV_723,173,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_724,173,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_725,173,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,99.5,>=99
ASV_726,172,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_727,172,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.4,>=95
ASV_728,172,Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;,95.5,>=95
ASV_729,172,Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Williamsoniiplasma;,95.9,>=95
ASV_730,172,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,98.9,>=97
ASV_731,171,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.0,>=95
ASV_732,170,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_733,169,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_734,169,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_735,169,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_736,168,,,no_hit
ASV_737,168,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_738,167,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,95.2,>=95
ASV_739,165,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.5,>=99
ASV_740,165,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,99.7,>=99
ASV_741,164,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_742,164,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.1,>=97
ASV_743,163,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,99.7,>=99
ASV_744,163,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,95.1,>=95
ASV_745,162,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_746,161,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_747,161,,,no_hit
ASV_748,161,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.2,>=99
ASV_749,161,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.2,>=95
ASV_750,161,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus;,99.2,>=99
ASV_751,158,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Xenophilus;,100.0,>=99
ASV_752,157,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,95.5,>=95
ASV_753,157,,,no_hit
ASV_754,155,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_755,154,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_756,154,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,96.8,>=95
ASV_757,154,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Proteus;,100.0,>=99
ASV_758,154,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.1,>=97
ASV_759,154,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_760,153,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,95.4,>=95
ASV_761,153,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_762,153,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;,97.1,>=97
ASV_763,152,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.7,>=97
ASV_764,152,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.1,>=97
ASV_765,151,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.1,>=97
ASV_766,151,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_767,151,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_768,150,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.6,>=97
ASV_769,149,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,95.4,>=95
ASV_770,149,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_771,149,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.9,>=97
ASV_772,148,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.5,>=95
ASV_773,147,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_774,147,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_775,147,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.9,>=97
ASV_776,147,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_777,146,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_778,146,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,100.0,>=99
ASV_779,146,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,96.5,>=95
ASV_780,146,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.2,>=99
ASV_781,145,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.5,>=95
ASV_782,144,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_783,143,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,100.0,>=99
ASV_784,143,,,no_hit
ASV_785,143,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Bartonella;,98.9,>=97
ASV_786,142,,,no_hit
ASV_787,141,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_788,141,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,98.1,>=97
ASV_789,141,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,100.0,>=99
ASV_790,141,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_791,141,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_792,140,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_793,140,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;,100.0,>=99
ASV_794,140,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_795,140,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_796,139,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.7,>=99
ASV_797,139,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Alkanindiges;,98.9,>=97
ASV_798,138,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.3,>=97
ASV_799,137,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cedecea;,100.0,>=99
ASV_800,137,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_801,136,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_802,136,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,96.8,>=95
ASV_803,136,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_804,136,,,no_hit
ASV_805,135,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_806,134,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,99.7,>=99
ASV_807,133,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.7,>=97
ASV_808,132,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.5,>=95
ASV_809,132,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_810,132,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,99.7,>=99
ASV_811,130,,,no_hit
ASV_812,130,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_813,130,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_814,130,,,no_hit
ASV_815,130,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.2,>=99
ASV_816,130,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.4,>=97
ASV_817,129,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_818,129,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,99.7,>=99
ASV_819,129,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,99.5,>=99
ASV_820,129,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_821,129,,,no_hit
ASV_822,129,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_823,129,,,no_hit
ASV_824,129,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.7,>=97
ASV_825,128,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_826,128,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,99.7,>=99
ASV_827,127,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_828,127,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_829,127,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.9,>=97
ASV_830,127,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_831,126,,,no_hit
ASV_832,126,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;,100.0,>=99
ASV_833,126,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,100.0,>=99
ASV_834,126,,,no_hit
ASV_835,126,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;,97.6,>=97
ASV_836,125,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,99.5,>=99
ASV_837,125,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,98.9,>=97
ASV_838,124,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_839,124,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,99.7,>=99
ASV_840,124,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Proteus;,100.0,>=99
ASV_841,123,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.2,>=95
ASV_842,122,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_843,122,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.2,>=95
ASV_844,122,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_845,121,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_846,120,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_847,119,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,97.1,>=97
ASV_848,119,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_849,119,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.5,>=95
ASV_850,118,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_851,118,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.7,>=99
ASV_852,118,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,97.9,>=97
ASV_853,117,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas;,100.0,>=99
ASV_854,117,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_855,117,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_856,116,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,98.7,>=97
ASV_857,116,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_858,115,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;,97.0,>=97
ASV_859,115,,,no_hit
ASV_860,115,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,98.9,>=97
ASV_861,114,,,no_hit
ASV_862,114,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_863,114,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_864,113,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Xenophilus;,99.5,>=99
ASV_865,113,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;,95.4,>=95
ASV_866,113,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_867,112,,,no_hit
ASV_868,112,,,no_hit
ASV_869,111,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_870,111,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_871,111,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_872,111,,,no_hit
ASV_873,111,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;,100.0,>=99
ASV_874,111,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Taibaiella;,98.6,>=97
ASV_875,110,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidomonas;,100.0,>=99
ASV_876,108,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.2,>=95
ASV_877,107,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.0,>=95
ASV_878,107,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;,100.0,>=99
ASV_879,107,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.2,>=95
ASV_880,106,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;,97.8,>=97
ASV_881,106,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_882,104,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.8,>=95
ASV_883,104,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.5,>=99
ASV_884,103,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_885,103,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;,98.1,>=97
ASV_886,102,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_887,101,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,98.4,>=97
ASV_888,101,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_889,101,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_890,100,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_891,100,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_892,100,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_893,100,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,98.7,>=97
ASV_894,99,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_895,99,,,no_hit
ASV_896,99,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_897,98,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,98.1,>=97
ASV_898,98,,,no_hit
ASV_899,98,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,95.4,>=95
ASV_900,98,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,100.0,>=99
ASV_901,97,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_902,97,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_903,97,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_904,96,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;,99.7,>=99
ASV_905,96,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.3,>=95
ASV_906,95,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_907,95,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_908,95,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_909,95,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_910,95,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_911,95,Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;,100.0,>=99
ASV_912,95,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,96.8,>=95
ASV_913,94,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_914,94,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_915,94,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,99.7,>=99
ASV_916,94,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.6,>=97
ASV_917,94,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.4,>=97
ASV_918,94,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.2,>=99
ASV_919,93,,,no_hit
ASV_920,93,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.0,>=95
ASV_921,93,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,96.8,>=95
ASV_922,92,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Luteibacter;,100.0,>=99
ASV_923,91,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,98.9,>=97
ASV_924,91,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,100.0,>=99
ASV_925,90,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,99.5,>=99
ASV_926,90,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_927,90,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;,100.0,>=99
ASV_928,90,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,100.0,>=99
ASV_929,90,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_930,89,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;,100.0,>=99
ASV_931,89,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_932,89,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_933,89,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,96.8,>=95
ASV_934,89,,,no_hit
ASV_935,88,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_936,88,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_937,88,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_938,88,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_939,87,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_940,87,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;,100.0,>=99
ASV_941,87,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,100.0,>=99
ASV_942,86,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,98.4,>=97
ASV_943,86,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_944,86,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_945,86,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,95.1,>=95
ASV_946,86,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Roseateles;,100.0,>=99
ASV_947,86,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;,97.8,>=97
ASV_948,86,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;,100.0,>=99
